"","x"
"233",0.659701904645796
"234",0.660285701569031
"235",0.660661648584128
"236",0.662740513204814
"237",0.662228738380478
"238",0.664450540118679
"239",0.664979530270917
"240",0.664380585045078
"241",0.664779794387669
"242",0.664973273370454
"243",0.663414053098411
"244",0.663953881077955
"245",0.663936689857084
"246",0.665332529113033
"247",0.664839529016798
"248",0.664505993875863
"249",0.66612423292813
"250",0.666441569122801
"251",0.668080576079555
"252",0.66675402937149
"253",0.667622415083834
"254",0.668340155544037
"255",0.666720857712953
"256",0.666569705036647
"257",0.66598101510066
"258",0.666255800153043
"259",0.66727935383345
"260",0.668706046743316
"261",0.671821571345692
"262",0.672762591346484
"263",0.673938051412705
"264",0.673934413413875
"265",0.674327331062536
"266",0.674805843374916
"267",0.675645554279708
"268",0.675576876552207
"269",0.67602752915372
"270",0.676172184653305
"271",0.675538861779672
"272",0.675647066911913
"273",0.676168624745621
"274",0.67790649560045
"275",0.677267582828156
"276",0.677461829016444
"277",0.677304182555562
"278",0.678914897609539
"279",0.677933759040897
"280",0.677815982377765
"281",0.677972133111144
"282",0.68234069417821
"283",0.682194416317041
"284",0.681475181058066
"285",0.680525930269382
"286",0.680373878994837
"287",0.681390284306408
"288",0.68070769288464
"289",0.680797287984603
"290",0.680265491906898
"291",0.680242594904216
"292",0.680205472391525
"293",0.682381247268317
"294",0.682826272081041
"295",0.685295371991587
"296",0.685857366419788
"297",0.687395938767805
"298",0.68920455435524
"299",0.689149161146994
"300",0.689284813075697
"301",0.691701096006559
"302",0.695285251154846
"303",0.695132804049638
"304",0.695496530475902
"305",0.695194477091209
"306",0.694634908452193
"307",0.695129050349358
"308",0.69496899463061
"309",0.696267812322913
"310",0.696297651007107
"311",0.699100270588699
"312",0.699373825965593
"313",0.700212566551765
"314",0.70212290761822
"315",0.703439037736344
"316",0.703528989752471
"317",0.708341427137464
"318",0.709105142676272
"319",0.70950763872441
"320",0.709867928730773
"321",0.710391444013662
"322",0.712300210174711
"323",0.71230732938873
"324",0.712278053230378
"325",0.712140482470345
"326",0.716106017588804
"327",0.718416272506867
"328",0.721684138185646
"329",0.721733488568113
"330",0.72343416173118
"331",0.726380289998581
"332",0.726366836230695
"333",0.727656234364457
"334",0.727446689426041
"335",0.727736444329677
"336",0.728295132430905
"337",0.73182105322374
"338",0.732984206006114
"339",0.734167888113623
"340",0.734206928036143
"341",0.734000317051941
"342",0.740172194834246
"343",0.742477594559901
"344",0.742430109642571
"345",0.742300287795409
"346",0.742260471921794
"347",0.742039455781459
"348",0.742533206567891
"349",0.742533206567891
"350",0.745611858023451
"351",0.746437455893705
"352",0.7464603551984
"353",0.753838678116949
"354",0.754883898413972
"355",0.754649217000271
"356",0.75512647894687
"357",0.757367642492871
"358",0.757058780424303
"359",0.766474658255545
"360",0.771410345216414
"361",0.771326549731139
"362",0.772574334660819
"363",0.771901051947559
"364",0.772922214601119
"365",0.773649944708907
"366",0.773386496169066
"367",0.773354867106741
"368",0.773526909226791
"369",0.774273812387903
"370",0.774210576329102
"371",0.775106253194884
"372",0.775024042456689
"373",0.778823898080658
"374",0.779205002369008
"375",0.779759389987243
"376",0.779658609882784
"377",0.781471803727973
"378",0.781447524341667
"379",0.781803381033795
"380",0.781565778969307
"381",0.781182954010432
"382",0.780909612193552
"383",0.781049102038938
"384",0.782356885172265
"385",0.783020989215788
"386",0.782348330702038
"387",0.783886400397913
"388",0.783948033529713
"389",0.784010890422252
"390",0.78508043423046
"391",0.785164273871174
"392",0.785436155186099
"393",0.786054068772275
"394",0.786021922153819
"395",0.786349238436996
"396",0.787351409656816
"397",0.78798309162705
"398",0.788348781372157
"399",0.788413777062362
"400",0.788512749221144
"401",0.788474541396414
"402",0.788519756300994
"403",0.788813058056119
"404",0.795619809704924
"405",0.796257125918658
"406",0.796248332740289
"407",0.796287524548055
"408",0.796166404846341
"409",0.796082242145723
"410",0.796590836061371
"411",0.797088776136339
"412",0.797048168729169
"413",0.797000698923657
"414",0.797074707926425
"415",0.797386056306633
"416",0.79744842382006
"417",0.799217062543788
"418",0.798962806827058
"419",0.798899871120575
"420",0.798929230566523
"421",0.799893908052542
"422",0.799750623772755
"423",0.800005860630217
"424",0.799793217494079
"425",0.80089046061039
"426",0.800887846750341
"427",0.801016595672113
"428",0.802708504724494
"429",0.802997456924399
"430",0.803283033345778
"431",0.8037021396013
"432",0.804405683744664
"433",0.805265127747904
"434",0.805261606747265
"435",0.809197142240979
"436",0.809998698161196
"437",0.809988785792564
"438",0.810420549708825
"439",0.810446770570142
"440",0.812531961417968
"441",0.814615619948922
"442",0.818615212122915
"443",0.818540477718554
"444",0.818460968473747
"445",0.818621540358582
"446",0.8213870067092
"447",0.824476934949247
"448",0.824920768826452
"449",0.82491572319933
"450",0.826570958129695
"451",0.826912654875725
"452",0.827003058304067
"453",0.827189510236977
"454",0.828510043679114
"455",0.828700570018724
"456",0.828700570018724
"457",0.828686088062719
"458",0.828718572966722
"459",0.828702866144797
"460",0.828670929345892
"461",0.828872317612747
"462",0.830001917829725
"463",0.830084978577523
"464",0.830060382424391
"465",0.830377994124661
"466",0.831132040526696
"467",0.831115260061082
"468",0.831274263099029
"469",0.835724611436596
"470",0.835931971019999
"471",0.835848346629822
"472",0.835915364740158
"473",0.839428403212815
"474",0.839365026851524
"475",0.839314776000347
"476",0.839357190966668
"477",0.839312459531908
"478",0.83934195973167
"479",0.839723233572615
"480",0.839690064829718
"481",0.840096734808376
"482",0.839931789881557
"483",0.841370697537542
"484",0.841334307779718
"485",0.841277001461647
"486",0.841410507305895
"487",0.841406377933132
"488",0.841366021472781
"489",0.841704395816291
"490",0.841592377587818
"491",0.841776806127848
"492",0.841654749132864
"493",0.842244759230162
"494",0.842244798477823
"495",0.842221073322523
"496",0.842246761281962
"497",0.844448238608104
"498",0.844899526770238
"499",0.844712896921101
"500",0.844893239682446
"501",0.844844204852324
"502",0.845157565972455
"503",0.845423444180495
"504",0.845381398636421
"505",0.845379302214382
"506",0.845303334103239
"507",0.873410586115621
"508",0.87365107855889
"509",0.874732710896868
"510",0.874732710896868
"511",0.874716399927724
"512",0.874733225389581
"513",0.874756230050168
"514",0.874766725032544
"515",0.876675747242829
"516",0.876796407870056
"517",0.876798354512339
"518",0.876737614448492
"519",0.877520817718651
"520",0.877526212495844
"521",0.878002112677058
"522",0.878040223180314
"523",0.878166075458919
"524",0.878172375178607
"525",0.878201355451639
"526",0.879662112250574
"527",0.879609315105737
"528",0.879526205502701
"529",0.879548337514231
"530",0.879548502384706
"531",0.879567845629649
"532",0.879595823306403
"533",0.880733913366146
"534",0.881120732101867
"535",0.881093091775354
"536",0.881350340626811
"537",0.881452796142799
"538",0.881446349746907
"539",0.882191532263702
"540",0.883243553887041
"541",0.883336450543047
"542",0.883435599941756
"543",0.883414152874447
"544",0.883399042176638
"545",0.883400826660827
"546",0.883377825936897
"547",0.88342610934917
"548",0.883471915493265
"549",0.884119338346538
"550",0.884133931155971
"551",0.88435003429764
"552",0.884366072525155
"553",0.884530228473735
"554",0.884646533116258
"555",0.884648778479732
"556",0.884648778479732
"557",0.884670585857136
"558",0.887282007097075
"559",0.88724490640529
"560",0.887126637247957
"561",0.887127594054496
"562",0.887024997063058
"563",0.886994133943499
"564",0.887015179981116
"565",0.887048682443998
"566",0.887135459417007
"567",0.887095689094768
"568",0.88708870371302
"569",0.887117428288546
"570",0.887769650513
"571",0.887655700261072
"572",0.887638372883179
"573",0.887615907100203
"574",0.887628444572627
"575",0.887550493005141
"576",0.887528802955874
"577",0.88749946557872
"578",0.88750847471406
"579",0.887474630041465
"580",0.891269143105057
"581",0.891205164694291
"582",0.891205164694291
"583",0.89108947630696
"584",0.890999587499071
"585",0.891164598431001
"586",0.891137155525217
"587",0.891145317417575
"588",0.891283969503383
"589",0.891224635951248
"590",0.891225118897318
"591",0.891212699475365
"592",0.891204009300878
"593",0.891292899516876
"594",0.891288946261898
"595",0.895302376033091
"596",0.895298453403179
"597",0.895299737621582
"598",0.897366513573219
"599",0.897367170409275
"600",0.897379187359724
"601",0.897395798420433
"602",0.897386024024066
"603",0.897441182673081
"604",0.897543921815008
"605",0.89788670174743
"606",0.897896648025081
"607",0.897871123666746
"608",0.897727584328868
"609",0.900391744905546
"610",0.900426094237272
"611",0.900415611349797
"612",0.900398980874378
"613",0.900398889997318
"614",0.900389007570548
"615",0.90038685835099
"616",0.900491874841679
"617",0.900486911480011
"618",0.900607478026165
"619",0.900603383426354
"620",0.901276893129999
"621",0.901254683434748
"622",0.901275651239108
"623",0.903043732709287
"624",0.903060987723108
"625",0.903083671912463
"626",0.903079721360146
"627",0.903076905168416
"628",0.903073034093343
"629",0.903106748172965
"630",0.906217958267535
"631",0.906217812473572
"632",0.906271795593319
"633",0.9062730786962
"634",0.906349272645637
"635",0.906317617256484
"636",0.907438642682251
"637",0.90745899186884
"638",0.907392057176054
"639",0.90743219597793
"640",0.90744421762978
"641",0.907458192101114
"642",0.908339224045998
"643",0.908342186003176
"644",0.908350463774378
"645",0.909042516199648
"646",0.909402047502648
"647",0.912435820064909
"648",0.912374836004448
"649",0.91259193909047
"650",0.913522445597729
"651",0.913486290853566
"652",0.913479690303042
"653",0.913551718596768
"654",0.915860221010538
"655",0.915961430779577
"656",0.916540922928494
"657",0.917036267534903
"658",0.917060880181515
"659",0.917312694784005
"660",0.917307363292056
"661",0.917315377056175
"662",0.917349300410742
"663",0.917352941896814
"664",0.917413288635269
"665",0.917384775476506
"666",0.917373954346188
"667",0.917385099419854
"668",0.917427008928632
"669",0.917505054878063
"670",0.917453194351886
"671",0.917455815447675
"672",0.920340204116393
"673",0.920517237619469
"674",0.920542560934632
"675",0.920569199334667
"676",0.920569454241241
"677",0.920564448102698
"678",0.920654659462926
"679",0.920600246699035
"680",0.920620334245739
"681",0.920604345204901
"682",0.920617788802162
"683",0.920613704519297
"684",0.920614249202233
"685",0.920664217467183
"686",0.920722895128319
"687",0.920707623982388
"688",0.920719114931398
"689",0.920729538973336
"690",0.920823374511061
"691",0.920824822596947
"692",0.920887384501751
"693",0.920887384501751
"694",0.920889913539116
"695",0.920910689943594
"696",0.920900031821562
"697",0.921004961544043
"698",0.922066037938045
"699",0.922053348137744
"700",0.922021871632099
"701",0.922013581492249
"702",0.922017418246087
"703",0.922073729155354
"704",0.922078096008086
"705",0.922196665411217
"706",0.922213901090194
"707",0.922209058279098
"708",0.922258298319952
"709",0.92228956969048
"710",0.922291903516427
"711",0.922293018642845
"712",0.922294661824846
"713",0.922324238299026
"714",0.922325807313516
"715",0.931618442602895
"716",0.931618167585334
"717",0.9316333890092
"718",0.931749897024289
"719",0.932101475191428
"720",0.932750180908452
"721",0.932773695921159
"722",0.932782338240408
"723",0.932811858468787
"724",0.932812008769304
"725",0.932833305358964
"726",0.933012743572782
"727",0.933066236875557
"728",0.933064335757429
"729",0.933175139534797
"730",0.93318244394453
"731",0.934060423943784
"732",0.934063669162022
"733",0.934082848642338
"734",0.934080994126869
"735",0.934080994126869
"736",0.934086193524111
"737",0.934120052636569
"738",0.93443180967654
"739",0.934457102928612
"740",0.934456266225629
"741",0.934467509530671
"742",0.934509485600976
"743",0.934510602138603
"744",0.934545315396882
"745",0.93455920978278
"746",0.934557460328989
"747",0.936756098122373
"748",0.936755207134693
"749",0.936799190831578
"750",0.936820823867108
"751",0.936833664192382
"752",0.936832173994744
"753",0.936897782040194
"754",0.936908846493662
"755",0.936939632341561
"756",0.936942206532213
"757",0.936952958735621
"758",0.936956741720006
"759",0.936961893613599
"760",0.937034820825789
"761",0.937055414423035
"762",0.937057252142674
"763",0.937058060827489
"764",0.937063546845922
"765",0.940231918557015
"766",0.940258589796287
"767",0.940258106110151
"768",0.940261444808749
"769",0.940262232297272
"770",0.940261146119669
"771",0.940261202955735
"772",0.940292030467887
"773",0.940396734661085
"774",0.940425262005755
"775",0.940448251202433
"776",0.940450414434006
"777",0.940450414434006
"778",0.940931201847554
"779",0.940934507762095
"780",0.941151168159509
"781",0.941152048564799
"782",0.941195716595535
"783",0.94121102460717
"784",0.941210767343827
"785",0.942418026274318
"786",0.942424385694546
"787",0.942424087583744
"788",0.94243115706919
"789",0.942435417688564
"790",0.942435344674052
"791",0.942434894112909
"792",0.942472253920399
"793",0.942472542784003
"794",0.942467652349774
"795",0.945566811416863
"796",0.945682576940396
"797",0.945684970338749
"798",0.945664688246583
"799",0.945682954603044
"800",0.945692619713606
"801",0.945714588527005
"802",0.945726766805133
"803",0.945753574016133
"804",0.945754062155576
"805",0.94576100447896
"806",0.945738074118675
"807",0.945743388647061
"808",0.945753706325775
"809",0.94575370108758
"810",0.94576119847694
"811",0.945761484780259
"812",0.945762661916376
"813",0.945762699927134
"814",0.94576307766619
"815",0.945757218766935
"816",0.94598454538154
"817",0.945984580111881
"818",0.945990682552461
"819",0.945994029656667
"820",0.945995083379482
"821",0.945995047983562
"822",0.946005568812414
"823",0.946006292500295
"824",0.950608988299358
"825",0.950630143742904
"826",0.950596786374606
"827",0.950593798353595
"828",0.950613257940772
"829",0.950619466106031
"830",0.950620246393958
"831",0.950620246393958
"832",0.9506222091877
"833",0.950623477227313
"834",0.95062346475463
"835",0.950632655611315
"836",0.950633505946939
"837",0.950698854715136
"838",0.95068991555699
"839",0.950690356047181
"840",0.950709168070679
"841",0.950710514791749
"842",0.950710742488345
"843",0.950711924467928
"844",0.950735657979967
"845",0.950738680611756
"846",0.950841957185492
"847",0.950848935680491
"848",0.950929971852555
"849",0.950929940865075
"850",0.950929217952317
"851",0.951700019227115
"852",0.951700147778188
"853",0.951704179432861
"854",0.951746915806983
"855",0.951730819881562
"856",0.952176265720885
"857",0.952178960156692
"858",0.952178696709915
"859",0.952178799235229
"860",0.952178781977367
"861",0.952292898385805
"862",0.952320010739592
"863",0.952320686858398
"864",0.952335035439702
"865",0.952335190737688
"866",0.952335322423155
"867",0.952335198026284
"868",0.952347654053945
"869",0.952355542489188
"870",0.952706088081321
"871",0.952712904414136
"872",0.952712822518944
"873",0.952730934098944
"874",0.952730937017005
"875",0.952785055544999
"876",0.952787468760402
"877",0.952791358759322
"878",0.952811774595515
"879",0.952816029304817
"880",0.952830175415371
"881",0.952830612964051
"882",0.952830456545921
"883",0.952837680866535
"884",0.952838556416835
"885",0.952838816329275
"886",0.952838418593779
"887",0.952838145771056
"888",0.952840040229376
"889",0.952839467005209
"890",0.952839508482969
"891",0.952852292579169
"892",0.952852464809926
"893",0.952852186115216
"894",0.952851871432482
"895",0.952851025669646
"896",0.952872987521493
"897",0.952872518470885
"898",0.952875438575131
"899",0.952877324331596
"900",0.952877994559652
"901",0.952876625646995
"902",0.952875938707095
"903",0.952878549620655
"904",0.952887849841692
"905",0.952886999211868
"906",0.95288699458266
"907",0.952886148991731
"908",0.952885437816685
"909",0.952891668654634
"910",0.952893555728668
"911",0.952895283474248
"912",0.953463402770318
"913",0.953485797397215
"914",0.953486336579731
"915",0.95351002458636
"916",0.953639226049969
"917",0.953641242580038
"918",0.953641083700686
"919",0.953646960627066
"920",0.953654619243294
"921",0.953654233853519
"922",0.955813107534547
"923",0.955802143275638
"924",0.955812656862739
"925",0.955819657811743
"926",0.955819779494924
"927",0.955819520284798
"928",0.955819455627244
"929",0.95581944532998
"930",0.955817533986971
"931",0.958679870438215
"932",0.958681791349707
"933",0.958683699287255
"934",0.958683304672182
"935",0.958683701977319
"936",0.95868259974339
"937",0.958757259453276
"938",0.95942550023505
"939",0.959419243484853
"940",0.959419570692442
"941",0.959418528549546
"942",0.959437339326954
"943",0.959437024385343
"944",0.959436810955411
"945",0.959436221188243
"946",0.959436111360861
"947",0.959435939147871
"948",0.959435873216608
"949",0.959471769067762
"950",0.959463561748326
"951",0.959465090796245
"952",0.959465081106201
"953",0.9614534352317
"954",0.961456990799548
"955",0.961457619267098
"956",0.961461437482451
"957",0.961461373972473
"958",0.961461274747988
"959",0.961460930893354
"960",0.961461126733489
"961",0.961454920386795
"962",0.961455610338212
"963",0.963311500131017
"964",0.963324586678323
"965",0.963323684524853
"966",0.963324345343584
"967",0.963330216612983
"968",0.963328266919924
"969",0.963327230649565
"970",0.963325345828764
"971",0.963325345828764
"972",0.963348839283725
"973",0.963359842936452
"974",0.963360894925524
"975",0.963991535789935
"976",0.963993939770751
"977",0.96399262713773
"978",0.963991092996559
"979",0.963992567111976
"980",0.963989814607557
"981",0.963989082207803
"982",0.964520233854771
"983",0.964519672005659
"984",0.964518107262505
"985",0.964518740866589
"986",0.964519859915422
"987",0.964519177282669
"988",0.964509732693521
"989",0.964509401056318
"990",0.964516785896127
"991",0.964513664033475
"992",0.964511938268244
"993",0.96451225681264
"994",0.964506084412985
"995",0.964503495363726
"996",0.964502306869815
"997",0.964542672339344
"998",0.964541017318211
"999",0.964541017318211
"1000",0.964539824147453
"1001",0.965115181986432
"1002",0.9651022321277
"1003",0.965100900501983
"1004",0.965092838284491
"1005",0.96509158626987
"1006",0.965083009767775
"1007",0.965082588571469
"1008",0.965067663106267
"1009",0.965061219501733
"1010",0.965063678584171
"1011",0.965063105990516
"1012",0.965062943103348
"1013",0.965062978237494
"1014",0.965059814344462
"1015",0.965055768310661
"1016",0.965052215520961
"1017",0.965051809709573
"1018",0.965052274758749
"1019",0.96505372931401
"1020",0.965050771516757
"1021",0.96630664853681
"1022",0.966312490581923
"1023",0.966309884680455
"1024",0.966306803866139
"1025",0.966306715494862
"1026",0.966345853643403
"1027",0.966348635271254
"1028",0.966347852090028
"1029",0.966350098978029
"1030",0.966347153975151
"1031",0.96634625113849
"1032",0.966343371464805
"1033",0.966342898610279
"1034",0.966346520603283
"1035",0.966345807936644
"1036",0.966490721234244
"1037",0.966490290795636
"1038",0.966502707778628
"1039",0.966499798265585
"1040",0.966501447222041
"1041",0.966502440655222
"1042",0.966502379133356
"1043",0.966502822748151
"1044",0.966502189856559
"1045",0.966502352033819
"1046",0.966502371550623
"1047",0.966502289425258
"1048",0.966505542446698
"1049",0.966511336993202
"1050",0.966512284462715
"1051",0.966517126504292
"1052",0.966699833315773
"1053",0.966740427345579
"1054",0.966738111250358
"1055",0.966736404227863
"1056",0.966735015111377
"1057",0.966735329557923
"1058",0.966865809950455
"1059",0.966870157041978
"1060",0.966877792078944
"1061",0.966889567230555
"1062",0.966897916783372
"1063",0.971498628581564
"1064",0.971605392317248
"1065",0.971605392317248
"1066",0.971595542233152
"1067",0.971594620481507
"1068",0.971595838183352
"1069",0.972354739462577
"1070",0.973436076695106
"1071",0.973439311096453
"1072",0.973449916921301
"1073",0.973452454907423
"1074",0.973456539108174
"1075",0.973459464132167
"1076",0.973459144932572
"1077",0.973447861373694
"1078",0.973415800604347
"1079",0.973408766084274
"1080",0.975379953800816
"1081",0.975379509484609
"1082",0.975380224785481
"1083",0.975429495038126
"1084",0.975429259639687
"1085",0.975429152605247
"1086",0.97542873976018
"1087",0.975428940163111
"1088",0.975434542844509
"1089",0.975449384226363
"1090",0.975466013977256
"1091",0.975466211037264
"1092",0.975465507549868
"1093",0.975465619759069
"1094",0.976707301856415
"1095",0.976709216046632
"1096",0.976707220322672
"1097",0.976708889819154
"1098",0.977278667568965
"1099",0.977276114249204
"1100",0.977281775141858
"1101",0.977286009786792
"1102",0.97728757619689
"1103",0.977576695990563
"1104",0.97758690580489
"1105",0.977582448630131
"1106",0.977581483489069
"1107",0.977581612814222
"1108",0.977581083851596
"1109",0.977580574688299
"1110",0.977573022140949
"1111",0.977575442165945
"1112",0.977583223370225
"1113",0.97758642480239
"1114",0.977812819039622
"1115",0.977812842741213
"1116",0.977815075494179
"1117",0.977814421839114
"1118",0.977828451103015
"1119",0.977828528232118
"1120",0.977827449676852
"1121",0.977825994295565
"1122",0.977827928258132
"1123",0.977840388364173
"1124",0.977803312786113
"1125",0.977802886767619
"1126",0.977782593397007
"1127",0.977781215985203
"1128",0.977851053335921
"1129",0.977847369809379
"1130",0.977859177703838
"1131",0.97787388506347
"1132",0.977875682113599
"1133",0.977862953942151
"1134",0.977863146208358
"1135",0.977844788444855
"1136",0.977844707335887
"1137",0.97783342826452
"1138",0.977978683654556
"1139",0.977972536668906
"1140",0.978533186171574
"1141",0.978532500630485
"1142",0.978531369262527
"1143",0.978530196452234
"1144",0.978527883176671
"1145",0.978526411494786
"1146",0.978533841060863
"1147",0.978533841060863
"1148",0.978683722244384
"1149",0.978681508322748
"1150",0.97868279298735
"1151",0.97868049144816
"1152",0.978705403038424
"1153",0.978705329855707
"1154",0.978706321401117
"1155",0.978711731233733
"1156",0.978713160021409
"1157",0.978725506141743
"1158",0.978734836356169
"1159",0.97873570167541
"1160",0.978741291085839
"1161",0.978743854863699
"1162",0.978742528112508
"1163",0.978723262898594
"1164",0.978721773694152
"1165",0.978721605304789
"1166",0.978720215295572
"1167",0.978719349258453
"1168",0.979347405857942
"1169",0.979347381792869
"1170",0.979348525399281
"1171",0.979348711944452
"1172",0.979347297707665
"1173",0.979387423771793
"1174",0.979403581306479
"1175",0.979403886818762
"1176",0.979406276742712
"1177",0.979406083205437
"1178",0.979406154667636
"1179",0.979406753671065
"1180",0.979450761463772
"1181",0.979452021555629
"1182",0.979457144783787
"1183",0.979457131821098
"1184",0.979599505756153
"1185",0.9795994542299
"1186",0.979600305646487
"1187",0.979600418454206
"1188",0.979600995871534
"1189",0.979609495653912
"1190",0.979612588307299
"1191",0.979614998868712
"1192",0.979614996591548
"1193",0.979614467293131
"1194",0.979614466861784
"1195",0.979614579390807
"1196",0.979630455124424
"1197",0.979629608634572
"1198",0.979631637524125
"1199",0.979631730090282
"1200",0.979648745016159
"1201",0.979649434876012
"1202",0.979662882135086
"1203",0.979662430885912
"1204",0.97966240262336
"1205",0.979662365772996
"1206",0.979661788907614
"1207",0.979662670423631
"1208",0.979679979282708
"1209",0.979679457675408
"1210",0.979681416088937
"1211",0.979684336482682
"1212",0.979732068770633
"1213",0.979732657337756
"1214",0.979741143808406
"1215",0.979741652354679
"1216",0.979777148741415
"1217",0.979788697024048
"1218",0.979788808675651
"1219",0.979789429365571
"1220",0.979797952377781
"1221",0.979806920357033
"1222",0.979807560788878
"1223",0.979839564689381
"1224",0.979840385609347
"1225",0.979843588887871
"1226",0.979870681237881
"1227",0.979870401870765
"1228",0.979871181522193
"1229",0.979871292396999
"1230",0.979871719777222
"1231",0.979872166456615
"1232",0.979873295180119
"1233",0.979874121842852
"1234",0.979893382580283
"1235",0.979893382466244
"1236",0.979893278031874
"1237",0.97989474282644
"1238",0.979897155291122
"1239",0.979921637943313
"1240",0.979922923544845
"1241",0.979975851781248
"1242",0.979983248156313
"1243",0.979983975825408
"1244",0.979984248478987
"1245",0.979988960997622
"1246",0.980004506473251
"1247",0.980005800488094
"1248",0.980005744595594
"1249",0.980005738232108
